+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
|    Name    | scan_time  |    ipv4_addresses    |         ipv6_addresses         | http_serve | insec | redir |    hsts    | tls_versio |  root_ca   | rdns_names | rtt_range  | geo_locati |
|            |            |                      |                                |            |       |       |            |            |            |            |            | ['New      |
|            |            |                      |                                |            |       |       |            |            |            |            |            | York',     |
|            |            |                      |                                |            |       |       |            |            |            |            |            | 'New       |
|            |            |                      |                                |            |       |       |            |            |            |            |            | York',     |
|            |            |                      |                                |            |       |       |            |            |            |            |            | 'United    |
|            |            |                      |                                |            |       |       |            |            |            |            |            | States']]  |
+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
| youtube.co | 1.616e+09  | ['172.217.8.174',    | ['2607:f8b0:4009:803::200e',   | ESF        | True  | True  | True       | ['TLSv1.0' | GlobalSign |            | [1.2371540 | [['United  |
| m          |            | '172.217.1.46',      | '2607:f8b0:4009:810::200e',    |            |       |       |            | ,          |            |            | 069580078, | States'],  |
|            |            | '172.217.6.110',     | '2607:f8b0:4009:812::200e',    |            |       |       |            | 'TLSv1.1', |            |            | 123.603105 | ['Draper', |
|            |            | '142.250.80.14',     | '2607:f8b0:4009:80f::200e',    |            |       |       |            | 'TLSv1.2', |            |            | 54504395]  | 'Utah',    |
|            |            | '142.250.74.110',    | '2607:f8b0:4006:80a::200e']    |            |       |       |            | 'TLSv1.3'] |            |            |            | 'United    |
|            |            | '216.58.192.238',    |                                |            |       |       |            |            |            |            |            | States']]  |
|            |            | '64.233.161.91',     |                                |            |       |       |            |            |            |            |            |            |
|            |            | '64.233.161.136',    |                                |            |       |       |            |            |            |            |            |            |
|            |            | '64.233.161.190',    |                                |            |       |       |            |            |            |            |            |            |
|            |            | '64.233.161.93',     |                                |            |       |       |            |            |            |            |            |            |
|            |            | '172.217.11.14',     |                                |            |       |       |            |            |            |            |            |            |
|            |            | '172.217.9.78',      |                                |            |       |       |            |            |            |            |            |            |
|            |            | '172.217.13.78']     |                                |            |       |       |            |            |            |            |            |            |
+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
+----------------------------+--------------------------------------------+
|           domain           |                    rtt                     |
+============================+============================================+
| mccormick.northwestern.edu | [0.21529197692871094, 0.21529197692871094] |
+----------------------------+--------------------------------------------+
| users.cs.northwestern.edu  | [0.22459030151367188, 0.22459030151367188] |
+----------------------------+--------------------------------------------+
| kellogg.northwestern.edu   | [0.33020973205566406, 0.33020973205566406] |
+----------------------------+--------------------------------------------+
| it.eecs.northwestern.edu   | [0.33354759216308594, 0.33354759216308594] |
+----------------------------+--------------------------------------------+
| reddit.com                 |  [1.1246204376220703, 1.2543201446533203]  |
+----------------------------+--------------------------------------------+
| fandom.com                 |    [1.129150390625, 1.207113265991211]     |
+----------------------------+--------------------------------------------+
| pinterest.com              |  [1.1448860168457031, 1.1844635009765625]  |
+----------------------------+--------------------------------------------+
| spacejam.com               |  [1.1987686157226562, 1.224517822265625]   |
+----------------------------+--------------------------------------------+
| tripadvisor.com            |  [1.2290477752685547, 187.45040893554688]  |
+----------------------------+--------------------------------------------+
| youtube.com                |  [1.2371540069580078, 123.60310554504395]  |
+----------------------------+--------------------------------------------+
| facebook.com               |  [1.2738704681396484, 125.30636787414551]  |
+----------------------------+--------------------------------------------+
| northwestern.edu           |  [1.2803077697753906, 1.2803077697753906]  |
+----------------------------+--------------------------------------------+
| yelp.com                   |  [1.5909671783447266, 97.25594520568848]   |
+----------------------------+--------------------------------------------+
| clocktab.com               |  [2.3746490478515625, 3.2024383544921875]  |
+----------------------------+--------------------------------------------+
| kli.org                    |   [3.213644027709961, 3.247976303100586]   |
+----------------------------+--------------------------------------------+
| illinois.edu               |   [16.24464988708496, 16.24464988708496]   |
+----------------------------+--------------------------------------------+
| twitter.com                |   [20.31707763671875, 20.49541473388672]   |
+----------------------------+--------------------------------------------+
| en.wikipedia.org           |  [22.144556045532227, 96.15850448608398]   |
+----------------------------+--------------------------------------------+
| instagram.com              |   [23.33354949951172, 26.85236930847168]   |
+----------------------------+--------------------------------------------+
| imdb.com                   |  [23.363828659057617, 23.929834365844727]  |
+----------------------------+--------------------------------------------+
| walmart.com                |  [23.419857025146484, 27.584314346313477]  |
+----------------------------+--------------------------------------------+
| uchicago.edu               |  [23.663997650146484, 23.663997650146484]  |
+----------------------------+--------------------------------------------+
| pmichaud.com               |   [28.82218360900879, 28.82218360900879]   |
+----------------------------+--------------------------------------------+
| asee.org                   |  [29.203414916992188, 29.203414916992188]  |
+----------------------------+--------------------------------------------+
| gradeinflation.com         |   [33.31780433654785, 33.31780433654785]   |
+----------------------------+--------------------------------------------+
| stevetarzia.com            |  [50.110816955566406, 50.110816955566406]  |
+----------------------------+--------------------------------------------+
| auditoryneuroscience.com   |  [186.94782257080078, 186.94782257080078]  |
+----------------------------+--------------------------------------------+
+-----------------------------+-----------+
|             ca              | occurence |
+=============================+===========+
| DigiCert Inc                |     6     |
+-----------------------------+-----------+
| Comodo CA Limited           |     5     |
+-----------------------------+-----------+
| Digital Signature Trust Co. |     4     |
+-----------------------------+-----------+
| GlobalSign                  |     4     |
+-----------------------------+-----------+
| Baltimore                   |     2     |
+-----------------------------+-----------+
| The USERTRUST Network       |     2     |
+-----------------------------+-----------+
| Northwestern University     |     1     |
+-----------------------------+-----------+
| COMODO CA Limited           |     1     |
+-----------------------------+-----------+
| GlobalSign nv-sa            |     1     |
+-----------------------------+-----------+
| "Starfield Technologies     |     1     |
+-----------------------------+-----------+
+------------------------------------------------------------+-----------+
|                        http server                         | occurence |
+============================================================+===========+
| Apache                                                     |     6     |
+------------------------------------------------------------+-----------+
| None                                                       |     4     |
+------------------------------------------------------------+-----------+
| cloudflare                                                 |     2     |
+------------------------------------------------------------+-----------+
| Server                                                     |     2     |
+------------------------------------------------------------+-----------+
| Apache/2.4.7 (Ubuntu)                                      |     2     |
+------------------------------------------------------------+-----------+
| envoy                                                      |     2     |
+------------------------------------------------------------+-----------+
| mw1262.eqiad.wmnet                                         |     1     |
+------------------------------------------------------------+-----------+
| Apache/2.2.15 (Red Hat) mod_ssl/2.2.15 OpenSSL/1.0.1e-fips |     1     |
+------------------------------------------------------------+-----------+
| Microsoft-IIS/10.0                                         |     1     |
+------------------------------------------------------------+-----------+
| snooserv                                                   |     1     |
+------------------------------------------------------------+-----------+
| Apache/2.4.43 () OpenSSL/1.0.2k-fips                       |     1     |
+------------------------------------------------------------+-----------+
| Apache/2.2.34 (Amazon)                                     |     1     |
+------------------------------------------------------------+-----------+
| Apache/2.4.29 (Ubuntu)                                     |     1     |
+------------------------------------------------------------+-----------+
| tsa_b                                                      |     1     |
+------------------------------------------------------------+-----------+
| ESF                                                        |     1     |
+------------------------------------------------------------+-----------+
+----------------+------------+
|      Name      | Percentage |
+================+============+
| SSlv2          |     0      |
+----------------+------------+
| SSlv3          |     3      |
+----------------+------------+
| TLSv1.0        |     57     |
+----------------+------------+
| TLSv1.1        |     64     |
+----------------+------------+
| TLSv1.2        |     89     |
+----------------+------------+
| TLSv1.3        |     50     |
+----------------+------------+
| plain http     |    100     |
+----------------+------------+
| https redirect |     85     |
+----------------+------------+
| hsts           |     32     |
+----------------+------------+
| ipv6           |     21     |
+----------------+------------+
